id|name|category|image|model_number|brand|color_family|link|newprice|oldprice
RE393EL21OYG|Rearth Tempered Glass for Google Nexus 5X Pack of 4 (NEX5X-RE-SP1, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/87/2861/1-product.jpg|NEX5X-RE-SP1|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-google-nexus-5x-pack-of-4-nex5x-re-sp1-clear-168278.html|51|51
RE393EL22OYF|Rearth Back Cover for HTC One A9 (H1A9-RE-F-SM, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/77/2861/1-product.jpg|H1A9-RE-F-SM|Rearth|black|https://en-ae.wadi.com/back-cover-for-htc-one-a9-h1a9-re-f-sm-black-168277.html|64|64
RE393EL18OYJ|Rearth Tempered Glass for OnePlus X (1PX-RE-SP6-A, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/18/2861/1-product.jpg|1PX-RE-SP6-A|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-oneplus-x-1px-re-sp6-a-clear-168281.html|51|51
RE393EL35OXS|Rearth Back Cover for Xperia Z5 Premium (XPZ5P-RE-F-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/46/2861/1-product.jpg|XPZ5P-RE-F-C|Rearth|Transparent|https://en-ae.wadi.com/back-cover-for-xperia-z5-premium-xpz5p-re-f-c-clear-168264.html|64|64
RE393EL30OXX|Rearth Back Cover for iPhone 6 Plus / 6S (I6P-RE-AI-RGO, Pink)|Mobile Cases & Covers|https://f.wadicdn.com/product/96/2861/1-product.jpg|I6P-RE-AI-RGO|Rearth|pink|https://en-ae.wadi.com/back-cover-for-iphone-6-plus-6s-i6p-re-ai-rgo-pink-168269.html|58|58
RE393EL28OXZ|Rearth Back Cover for iPhone 6 / 6S (I6-RE-AI-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/17/2861/1-product.jpg|I6-RE-AI-C|Rearth|Transparent|https://en-ae.wadi.com/back-cover-for-iphone-6-6s-i6-re-ai-c-clear-168271.html|58|58
RE393EL33OXU|Rearth Back Cover for OnePlus X (1PX-RE-F-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/66/2861/1-product.jpg|1PX-RE-F-C|Rearth|Transparent|https://en-ae.wadi.com/back-cover-for-oneplus-x-1px-re-f-c-clear-168266.html|64|64
RE393EL29OXY|Rearth Back Cover for iPhone 6 / 6S (I6-RE-AI-RGO, Pink)|Mobile Cases & Covers|https://f.wadicdn.com/product/07/2861/1-product.jpg|I6-RE-AI-RGO|Rearth|pink|https://en-ae.wadi.com/back-cover-for-iphone-6-6s-i6-re-ai-rgo-pink-168270.html|58|58
RE393EL25OYC|Rearth Back Cover for LG V10 (LGV10-RE-F-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/47/2861/1-product.jpg|LGV10-RE-F-C|Rearth|Transparent|https://en-ae.wadi.com/back-cover-for-lg-v10-lgv10-re-f-c-clear-168274.html|64|64
RE393EL26OYB|Rearth Back Cover for iPhone 6 / 6S (I6-RE-E-BR, Brown)|Mobile Cases & Covers|https://f.wadicdn.com/product/37/2861/1-product.jpg|I6-RE-E-BR|Rearth|browns|https://en-ae.wadi.com/back-cover-for-iphone-6-6s-i6-re-e-br-brown-168273.html|82|82
RE393EL27OYA|Rearth Back Cover for iPhone 6 / 6S (I6-RE-E-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/27/2861/1-product.jpg|I6-RE-E-B|Rearth|black|https://en-ae.wadi.com/back-cover-for-iphone-6-6s-i6-re-e-b-black-168272.html|82|82
RE393EL19OYI|Rearth Tempered Glass for OnePlus 2 (1P2-RE-SP6-A, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/08/2861/1-product.jpg|1P2-RE-SP6-A|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-oneplus-2-1p2-re-sp6-a-clear-168280.html|51|51
RE393EL36OXR|Rearth Back Cover for Samsung Galaxy S7 Edge (S7E-RE-S-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/36/2861/1-product.jpg|S7E-RE-S-B|Rearth|black|https://en-ae.wadi.com/back-cover-for-samsung-galaxy-s7-edge-s7e-re-s-b-black-168263.html|58|58
RE393EL38OXP|Rearth Back Cover for Samsung Galaxy S7 Edge (S7E-RE-FR-W, White)|Mobile Cases & Covers|https://f.wadicdn.com/product/16/2861/1-product.jpg|S7E-RE-FR-W|Rearth|white|https://en-ae.wadi.com/back-cover-for-samsung-galaxy-s7-edge-s7e-re-fr-w-white-168261.html|58|58
RE393EL42OXL|Rearth Back Cover for Galaxy S7 Edge - Smoke Black (S7E-RE-F-SM, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/75/2861/1-product.jpg|S7E-RE-F-SM|Rearth|black|https://en-ae.wadi.com/back-cover-for-galaxy-s7-edge-smoke-black-s7e-re-f-sm-black-168257.html|64|64
RE393EL39OXO|Rearth Back Cover for Samsung Galaxy S7 (S7-RE-S-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/06/2861/1-product.jpg|S7-RE-S-B|Rearth|black|https://en-ae.wadi.com/back-cover-for-samsung-galaxy-s7-s7-re-s-b-black-168260.html|58|58
NI023EL62PEJ|Nillkin Back Cover for Apple iPhone 6/6S (I6-NL-SS-W, White)|Mobile Cases & Covers|https://f.wadicdn.com/product/73/4861/1-product.jpg|I6-NL-SS-W|Nillkin|white|https://en-ae.wadi.com/back-cover-for-apple-iphone-6-6s-i6-nl-ss-w-white-168437.html|50|50
RE393EL31OXW|Rearth Back Cover for iPhone 6 Plus / 6S Plus (I6P-RE-AI-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/86/2861/1-product.jpg|I6P-RE-AI-C|Rearth|Transparent|https://en-ae.wadi.com/back-cover-for-iphone-6-plus-6s-plus-i6p-re-ai-c-clear-168268.html|58|58
RE393EL32OXV|Rearth Back Cover for OnePlus X (1PX-RE-F-SM, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/76/2861/1-product.jpg|1PX-RE-F-SM|Rearth|black|https://en-ae.wadi.com/back-cover-for-oneplus-x-1px-re-f-sm-black-168267.html|64|64
RE393EL37OXQ|Rearth Back Cover for Samsung Galaxy S7 Edge (S7E-RE-S-GO, Gold)|Mobile Cases & Covers|https://f.wadicdn.com/product/26/2861/1-product.jpg|S7E-RE-S-GO|Rearth|gold|https://en-ae.wadi.com/back-cover-for-samsung-galaxy-s7-edge-s7e-re-s-go-gold-168262.html|58|58
RE393EL34OXT|Rearth Back Cover for Xperia Z5 Premium (XPZ5P-RE-F-SM, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/56/2861/1-product.jpg|XPZ5P-RE-F-SM|Rearth|black|https://en-ae.wadi.com/back-cover-for-xperia-z5-premium-xpz5p-re-f-sm-black-168265.html|64|64
RE393EL23OYE|Rearth Back Cover for HTC One A9 (H1A9-RE-F-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/67/2861/1-product.jpg|H1A9-RE-F-C|Rearth|Transparent|https://en-ae.wadi.com/back-cover-for-htc-one-a9-h1a9-re-f-c-clear-168276.html|64|64
RE393EL44OXJ|Rearth Back Cover for Galaxy S7 Edge - Crystal (S7E-RE-F-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/55/2861/1-product.jpg|S7E-RE-F-C|Rearth|Transparent|https://en-ae.wadi.com/back-cover-for-galaxy-s7-edge-crystal-s7e-re-f-c-clear-168255.html|64|64
RE393EL43OXK|Rearth Back Cover for Galaxy S7 Edge - Rose Gold (S7E-RE-F-RGO, Gold)|Mobile Cases & Covers|https://f.wadicdn.com/product/65/2861/1-product.jpg|S7E-RE-F-RGO|Rearth|gold|https://en-ae.wadi.com/back-cover-for-galaxy-s7-edge-rose-gold-s7e-re-f-rgo-gold-168256.html|64|64
LU719EL73AYS|Luxa2 Posh iPhone 5/5S Case (Black) - LHA0082-A|Mobile Cases & Covers|https://f.wadicdn.com/product/62/8851/1-product.jpg|LHA0082-A|LUXA2|black|https://en-ae.wadi.com/luxa2-posh-iphone-5-5s-case-black-lha0082-a-158826.html|65|65
NI023EL39PFG|Nillkin Flip Case for Samsung Galaxy S6 (S6-NL-QL-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/06/4861/1-product.jpg|S6-NL-QL-B|Nillkin|black|https://en-ae.wadi.com/flip-case-for-samsung-galaxy-s6-s6-nl-ql-b-black-168460.html|64|64
RE393EL40OXN|Rearth Back Cover for Samsung Galaxy S7 (S7-RE-S-GO, Gold)|Mobile Cases & Covers|https://f.wadicdn.com/product/95/2861/1-product.jpg|S7-RE-S-GO|Rearth|gold|https://en-ae.wadi.com/back-cover-for-samsung-galaxy-s7-s7-re-s-go-gold-168259.html|58|58
RE393EL41OXM|Rearth Back Cover for Samsung Galaxy S7 (S7-RE-FR-W, White)|Mobile Cases & Covers|https://f.wadicdn.com/product/85/2861/1-product.jpg|S7-RE-FR-W|Rearth|white|https://en-ae.wadi.com/back-cover-for-samsung-galaxy-s7-s7-re-fr-w-white-168258.html|58|58
LU719EL76AYP|Luxa2 Sandstone iPhone 5/5S Case (Grey) - LHA0080-C|Mobile Cases & Covers|https://f.wadicdn.com/product/32/8851/1-product.jpg|LHA0080-C|LUXA2|grey|https://en-ae.wadi.com/luxa2-sandstone-iphone-5-5s-case-grey-lha0080-c-158823.html|56|56
LU719EL70AYV|Luxa2 Posh iPhone 5/5S Case (Blue) - LHA0082-D|Mobile Cases & Covers|https://f.wadicdn.com/product/92/8851/1-product.jpg|LHA0082-D|LUXA2|blue|https://en-ae.wadi.com/luxa2-posh-iphone-5-5s-case-blue-lha0082-d-158829.html|65|65
LU719EL71AYU|Luxa2 Posh iPhone 5/5S Case (Red) - LHA0082-C|Mobile Cases & Covers|https://f.wadicdn.com/product/82/8851/1-product.jpg|LHA0082-C|LUXA2|red|https://en-ae.wadi.com/luxa2-posh-iphone-5-5s-case-red-lha0082-c-158828.html|65|65
LU719EL72AYT|Luxa2 Posh iPhone 5/5S Case (Purple) - LHA0082-B|Mobile Cases & Covers|https://f.wadicdn.com/product/72/8851/1-product.jpg|LHA0082-B|LUXA2|purple|https://en-ae.wadi.com/luxa2-posh-iphone-5-5s-case-purple-lha0082-b-158827.html|65|65
LU719EL74AYR|Luxa2 Sandstone iPhone 5/5S Case (Green) - LHA0080-E|Mobile Cases & Covers|https://f.wadicdn.com/product/52/8851/1-product.jpg|LHA0080-E|LUXA2|green|https://en-ae.wadi.com/luxa2-sandstone-iphone-5-5s-case-green-lha0080-e-158825.html|56|56
NI023EL00PCX|Nillkin Flip Case for Google Nexus 9 (NEX9-NL-LT-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/99/3861/1-product.jpg|NEX9-NL-LT-B|Nillkin|black|https://en-ae.wadi.com/flip-case-for-google-nexus-9-nex9-nl-lt-b-black-168399.html|60|60
NI023EL01PCW|Nillkin Back Cover for Google Nexus 6P (NEX6P-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/89/3861/1-product.jpg|NEX6P-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-google-nexus-6p-nex6p-nl-ss-b-black-168398.html|50|50
NI023EL04PCT|Nillkin Back Cover for Google Nexus 5X (NEX5X-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/59/3861/1-product.jpg|NEX5X-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-google-nexus-5x-nex5x-nl-ss-b-black-168395.html|50|50
NI023EL05PCS|Nillkin Flip Case for Google Nexus 5X (NEX5X-NL-LT-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/49/3861/1-product.jpg|NEX5X-NL-LT-B|Nillkin|black|https://en-ae.wadi.com/flip-case-for-google-nexus-5x-nex5x-nl-lt-b-black-168394.html|60|60
NI023EL02PCV|Nillkin Back Cover for Google Nexus 6 (NEX6-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/79/3861/1-product.jpg|NEX6-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-google-nexus-6-nex6-nl-ss-b-black-168397.html|50|50
NI023EL07PCQ|Nillkin Flip Case for Google Nexus 5 (NEX5-NL-LT-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/29/3861/1-product.jpg|NEX5-NL-LT-B|Nillkin|black|https://en-ae.wadi.com/flip-case-for-google-nexus-5-nex5-nl-lt-b-black-168392.html|60|60
NI023EL03PCU|Nillkin Flip Case for Google Nexus 6 (NEX6-NL-LT-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/69/3861/1-product.jpg|NEX6-NL-LT-B|Nillkin|black|https://en-ae.wadi.com/flip-case-for-google-nexus-6-nex6-nl-lt-b-black-168396.html|60|60
NI023EL09PCO|Nillkin Slim Case for Samsung Galaxy Note Edge (NE-NL-TPU-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/09/3861/1-product.jpg|NE-NL-TPU-C|Nillkin|Transparent|https://en-ae.wadi.com/slim-case-for-samsung-galaxy-note-edge-ne-nl-tpu-c-clear-168390.html|50|50
NI023EL10PCN|Nillkin Back Cover for Nokia Lumia 930 (N930-NL-SS-W, White)|Mobile Cases & Covers|https://f.wadicdn.com/product/98/3861/1-product.jpg|N930-NL-SS-W|Nillkin|white|https://en-ae.wadi.com/back-cover-for-nokia-lumia-930-n930-nl-ss-w-white-168389.html|50|50
NI023EL11PCM|Nillkin Back Cover for Nokia Lumia 930 (N930-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/88/3861/1-product.jpg|N930-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-nokia-lumia-930-n930-nl-ss-b-black-168388.html|50|50
NI023EL12PCL|Nillkin Back Cover for Nokia Lumia 925 (N925-NL-SS-W, White)|Mobile Cases & Covers|https://f.wadicdn.com/product/78/3861/1-product.jpg|N925-NL-SS-W|Nillkin|white|https://en-ae.wadi.com/back-cover-for-nokia-lumia-925-n925-nl-ss-w-white-168387.html|50|50
NI023EL08PCP|Nillkin Back Cover for Google Nexus 4 (NEX4-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/19/3861/1-product.jpg|NEX4-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-google-nexus-4-nex4-nl-ss-b-black-168391.html|50|50
NI023EL13PCK|Nillkin Back Cover for Nokia Lumia 925 (N925-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/68/3861/1-product.jpg|N925-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-nokia-lumia-925-n925-nl-ss-b-black-168386.html|50|50
NI023EL14PCJ|Nillkin Back Cover for Nokia Lumia 920 (N920-NL-SS-W, White)|Mobile Cases & Covers|https://f.wadicdn.com/product/58/3861/1-product.jpg|N920-NL-SS-W|Nillkin|white|https://en-ae.wadi.com/back-cover-for-nokia-lumia-920-n920-nl-ss-w-white-168385.html|50|50
NI023EL15PCI|Nillkin Back Cover for Nokia Lumia 920 (N920-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/48/3861/1-product.jpg|N920-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-nokia-lumia-920-n920-nl-ss-b-black-168384.html|50|50
NI023EL16PCH|Nillkin Back Cover for Nokia N9 (N9-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/38/3861/1-product.jpg|N9-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-nokia-n9-n9-nl-ss-b-black-168383.html|50|50
NI023EL17PCG|Nillkin Back Cover for Nokia Lumia 820 (N820-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/28/3861/1-product.jpg|N820-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-nokia-lumia-820-n820-nl-ss-b-black-168382.html|50|50
NI023EL18PCF|Nillkin Back Cover for Nokia Lumia 620 (N620-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/18/3861/1-product.jpg|N620-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-nokia-lumia-620-n620-nl-ss-b-black-168381.html|50|50
NI023EL22PCB|Nillkin Back Cover for LG G3 Beat / G3 Mini (LG3B-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/77/3861/1-product.jpg|LG3B-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-lg-g3-beat-g3-mini-lg3b-nl-ss-b-black-168377.html|50|50
NI023EL19PCE|Nillkin Back Cover for Nokia Lumia 520 (N520-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/08/3861/1-product.jpg|N520-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-nokia-lumia-520-n520-nl-ss-b-black-168380.html|50|50
NI023EL20PCD|Nillkin Back Cover for Nokia Lumia 1520 (N1520-NL-SS-W, White)|Mobile Cases & Covers|https://f.wadicdn.com/product/97/3861/1-product.jpg|N1520-NL-SS-W|Nillkin|white|https://en-ae.wadi.com/back-cover-for-nokia-lumia-1520-n1520-nl-ss-w-white-168379.html|50|50
NI023EL21PCC|Nillkin Back Cover for Nokia Lumia 1520 (N1520-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/87/3861/1-product.jpg|N1520-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-nokia-lumia-1520-n1520-nl-ss-b-black-168378.html|50|50
NI023EL24PBZ|Nillkin Back Cover for LG G2 (LG2-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/57/3861/1-product.jpg|LG2-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-lg-g2-lg2-nl-ss-b-black-168375.html|50|50
NI023EL25PBY|Nillkin Flip Case for LG G2 (LG2-NL-LT-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/47/3861/1-product.jpg|LG2-NL-LT-B|Nillkin|black|https://en-ae.wadi.com/flip-case-for-lg-g2-lg2-nl-lt-b-black-168374.html|60|60
NI023EL23PCA|Nillkin Back Cover for LG G3 (LG3-NL-SS-GO, Gold)|Mobile Cases & Covers|https://f.wadicdn.com/product/67/3861/1-product.jpg|LG3-NL-SS-GO|Nillkin|gold|https://en-ae.wadi.com/back-cover-for-lg-g3-lg3-nl-ss-go-gold-168376.html|50|50
NI023EL26PBX|Nillkin Back Cover for Lenovo Zuk Z1 (LEN-ZUK-NL-SS-GO, Gold)|Mobile Cases & Covers|https://f.wadicdn.com/product/37/3861/1-product.jpg|LEN-ZUK-NL-SS-GO|Nillkin|gold|https://en-ae.wadi.com/back-cover-for-lenovo-zuk-z1-len-zuk-nl-ss-go-gold-168373.html|50|50
NI023EL27PBW|Nillkin Back Cover for Lenovo Zuk Z1 (LEN-ZUK-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/27/3861/1-product.jpg|LEN-ZUK-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-lenovo-zuk-z1-len-zuk-nl-ss-b-black-168372.html|50|50
NI023EL29PBU|Nillkin Flip Case for Lenovo Vibe Shot Z90 (LEN-Z90-NL-LT-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/07/3861/1-product.jpg|LEN-Z90-NL-LT-B|Nillkin|black|https://en-ae.wadi.com/flip-case-for-lenovo-vibe-shot-z90-len-z90-nl-lt-b-black-168370.html|60|60
NI023EL30PBT|Nillkin Back Cover for Lenovo Vibe X2 (LEN-VX2-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/96/3861/1-product.jpg|LEN-VX2-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-lenovo-vibe-x2-len-vx2-nl-ss-b-black-168369.html|50|50
NI023EL31PBS|Nillkin Flip Case for Lenovo Vibe X2 (LEN-VX2-NL-LT-02-BL, Blue)|Mobile Cases & Covers|https://f.wadicdn.com/product/86/3861/1-product.jpg|LEN-VX2-NL-LT-02-BL|Nillkin|blue|https://en-ae.wadi.com/flip-case-for-lenovo-vibe-x2-len-vx2-nl-lt-02-bl-blue-168368.html|60|60
NI023EL28PBV|Nillkin Back Cover for Lenovo Vibe Shot Z90 (LEN-Z90-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/17/3861/1-product.jpg|LEN-Z90-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-lenovo-vibe-shot-z90-len-z90-nl-ss-b-black-168371.html|50|50
NI023EL32PBR|Nillkin Back Cover for Lenovo S960 (LEN-S960-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/76/3861/1-product.jpg|LEN-S960-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-lenovo-s960-len-s960-nl-ss-b-black-168367.html|50|50
NI023EL33PBQ|Nillkin Flip Case for Lenovo S960 (LEN-S960-NL-LT-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/66/3861/1-product.jpg|LEN-S960-NL-LT-B|Nillkin|black|https://en-ae.wadi.com/flip-case-for-lenovo-s960-len-s960-nl-lt-b-black-168366.html|60|60
NI023EL34PBP|Nillkin Back Cover for Lenovo S930 (LEN-S930-NL-SS-B, Black)|Mobile Cases & Covers|https://f.wadicdn.com/product/56/3861/1-product.jpg|LEN-S930-NL-SS-B|Nillkin|black|https://en-ae.wadi.com/back-cover-for-lenovo-s930-len-s930-nl-ss-b-black-168365.html|50|50
